Fecha;Precio;Retorno
21/02/2023;1305.85;-0.002753032
22/02/2023;1296.29;-0.007347831
23/02/2023;1286.43;-0.007635398
24/02/2023;1290.13;0.002872048
27/02/2023;1287.99;-0.001660125
28/02/2023;1288.62;0.000489015
1/03/2023;1314.24;0.019686673
2/03/2023;1315.24;0.000760607
3/03/2023;1328.40;0.009956052
6/03/2023;1321.63;-0.005109387
7/03/2023;1311.37;-0.007793431
8/03/2023;1318.23;0.005217535
9/03/2023;1299.63;-0.014210319
10/03/2023;1290.30;-0.007204859
13/03/2023;1289.56;-0.000573675
14/03/2023;1300.17;0.00819395
15/03/2023;1279.91;-0.015705262
16/03/2023;1276.68;-0.002526805
17/03/2023;1280.79;0.003214117
20/03/2023;1280.16;-0.000492005
21/03/2023;1293.23;0.010157895
22/03/2023;1293.01;-0.000170131
23/03/2023;1277.56;-0.012020825
24/03/2023;1278.15;0.000461711
27/03/2023;1290.89;0.009918183
28/03/2023;1300.93;0.00774749
29/03/2023;1308.58;0.005863187
30/03/2023;1308.52;-4.58523E-05
31/03/2023;1307.84;-0.000519806
3/04/2023;1313.82;0.004562003
4/04/2023;1313.43;-0.000296888
5/04/2023;1308.90;-0.003454946
10/04/2023;1320.60;0.008899089
11/04/2023;1330.29;0.007310785
12/04/2023;1330.32;2.25512E-05
13/04/2023;1340.65;0.007735056
14/04/2023;1340.45;-0.000149192
17/04/2023;1334.68;-0.004313816
18/04/2023;1338.70;0.003007431
19/04/2023;1337.77;-0.000694945
20/04/2023;1326.32;-0.008595859
21/04/2023;1313.57;-0.009659568
24/04/2023;1317.34;0.00286593
25/04/2023;1305.12;-0.009319561
26/04/2023;1293.41;-0.009012849
27/04/2023;1291.80;-0.001245547
28/04/2023;1282.84;-0.006960224
2/05/2023;1278.03;-0.00375654
3/05/2023;1278.50;0.000367686
4/05/2023;1270.84;-0.006009417
5/05/2023;1300.15;0.022801543
8/05/2023;1308.64;0.006508788
9/05/2023;1306.34;-0.001759096
10/05/2023;1283.71;-0.017475011
11/05/2023;1272.61;-0.008684413
12/05/2023;1261.38;-0.00886355
15/05/2023;1266.67;0.00418505
16/05/2023;1272.05;0.004238363
17/05/2023;1273.14;0.000856518
18/05/2023;1247.58;-0.020280615
19/05/2023;1250.20;0.002097864
22/05/2023;1251.28;0.000863489
23/05/2023;1248.02;-0.002608732
24/05/2023;1237.00;-0.008869202
25/05/2023;1227.55;-0.00766878
26/05/2023;1227.44;-8.96134E-05
29/05/2023;1230.90;0.002814909
30/05/2023;1222.84;-0.006569587
31/05/2023;1223.77;0.000760236
1/06/2023;1242.07;0.014843085
2/06/2023;1262.39;0.016227407
5/06/2023;1267.69;0.004189597
6/06/2023;1274.25;0.005161424
7/06/2023;1277.26;0.002359388
8/06/2023;1285.03;0.006064906
9/06/2023;1271.34;-0.010710602
12/06/2023;1274.58;0.00254525
13/06/2023;1290.51;0.012420777
14/06/2023;1295.83;0.004113927
15/06/2023;1299.62;0.002920498
16/06/2023;1307.68;0.006182661
19/06/2023;1306.72;-0.000734394
20/06/2023;1304.82;-0.00145508
21/06/2023;1304.02;-0.000613299
22/06/2023;1298.35;-0.004357573
23/06/2023;1287.34;-0.008516154
26/06/2023;1291.41;0.003156571
27/06/2023;1285.18;-0.004835858
28/06/2023;1282.00;-0.002477428
30/06/2023;1291.87;0.007669423
3/07/2023;1297.80;0.004579742
4/07/2023;1296.52;-0.000986771
5/07/2023;1295.25;-0.000980025
6/07/2023;1288.76;-0.005023211
7/07/2023;1302.80;0.010835279
10/07/2023;1317.20;0.010992477
11/07/2023;1305.04;-0.00927458
12/07/2023;1310.44;0.004129267
13/07/2023;1324.48;0.010656971
14/07/2023;1316.64;-0.005936893
17/07/2023;1328.55;0.009005085
18/07/2023;1334.05;0.004131306
19/07/2023;1335.13;0.000809237
20/07/2023;1329.77;-0.00402267
21/07/2023;1330.94;0.000879465
24/07/2023;1335.13;0.003143206
25/07/2023;1347.33;0.009096191
26/07/2023;1351.36;0.002986636
27/07/2023;1338.31;-0.009703869
31/07/2023;1358.74;0.015150176
1/08/2023;1368.60;0.00723052
2/08/2023;1349.57;-0.014002296
3/08/2023;1363.89;0.010554888
4/08/2023;1366.82;0.002145963
7/08/2023;1375.75;0.006512163
8/08/2023;1370.24;-0.00401313
9/08/2023;1373.80;0.002594716
10/08/2023;1365.32;-0.006191789
11/08/2023;1354.14;-0.008222267
14/08/2023;1339.82;-0.01063129
15/08/2023;1330.41;-0.007048111
16/08/2023;1320.93;-0.007151131
17/08/2023;1316.79;-0.003139077
18/08/2023;1312.23;-0.003468977
21/08/2023;1318.56;0.004812252
22/08/2023;1323.42;0.003679063
23/08/2023;1333.29;0.007430277
24/08/2023;1325.71;-0.005701407
25/08/2023;1323.14;-0.001940465
28/08/2023;1333.79;0.008016814
29/08/2023;1346.18;0.009246438

